Country,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
China,10.8,18.8,17.9,23.5,27.2,27.7,29.7,33.1,35.7,39,44.6,48.8,52.6
Japan,59.2,58.9,60,62.7,61.2,60.1,58.9,58.6,57.9,56.7,57.1,57.6,58.4
South Korea,67.6,69.2,71,73.1,73.2,76.5,77.3,78.4,80.1,83.1,87.3,89.4,91.9
Advanced economies,78.3,79.8,79.4,82.3,79.8,77.5,76,74.8,73.6,72.7,73,72.6,72
Emerging market economies,,,20.2,22.6,24.1,24.7,26.1,28,29.3,30.7,33.1,34.8,36.7
