Year,Chinese_students,change
2017,363341,0.036
2016,350755,0.068
2015,328547,0.081
2014,304040,0.108
2013,274439,0.165
2012,235597,0.214
2011,194029,0.231
2010,157558,0.235
2009,127628,0.299
2008,98235,0.211
2007,81127,0.198
